Class,Class_Label,Analyzed_Populations
Aves,"Aves
(birds)",12476
Actinopteri,"Actinopteri
(ray-finned fishes)",4847
Mammalia,"Mammalia
(mammals)",2957
Elasmobranchii,"Elasmobranchii
(sharks and rays)",397
Reptilia,"Reptilia
(reptiles)",373
Amphibia,"Amphibia
(amphibians)",205
Myxini,"Myxini
(hagfishes)",19
Petromyzonti,"Petromyzonti
(lampreys)",5
Holocephali,"Holocephali
(chimaeras)",4
Dipneusti,"Dipneusti
(lungfishes)",1
