System,Total_Populations,High_Risk_Populations,Median_Log_Trend,High_Risk_Share
Marine,10186,3366,0.0,0.3304535637149028
Terrestrial,6929,1795,0.0,0.2590561408572666
Freshwater,4169,913,0.0,0.21899736147757257
