Class,Binomial,Mean_Log_Trend,Median_Log_Trend,Population_Count,Confidence_Score,Risk_Score,Mean_Median_Diff,Species_Risk
Aves,Numenius_madagascariensis,-0.6170254802923434,-0.5596157879354227,480,6.175867270105761,3.456112828544823,0.05740969235692073,High risk
Aves,Leipoa_ocellata,-0.3202756399532747,-0.4054651081081644,108,4.6913478822291435,1.9021778762410477,0.0851894681548897,Moderate risk
Aves,Limosa_lapponica,-0.7650821063125338,-0.2199371451047036,584,6.371611847231857,1.4013541193954815,0.5451449612078302,Moderate risk
Aves,Calidris_ferruginea,-1.1688895465449103,-0.2006706954621515,578,6.361302477572996,1.2765269922196805,0.9682188510827587,Moderate risk
Mammalia,Phascolarctos_cinereus,-0.17165407304129748,-0.11557664611916765,102,4.634728988229636,0.5356664321308645,0.05607742692212983,Moderate risk
Aves,Calidris_ruficollis,-0.4672541590665865,-0.0673114333212281,746,6.616065185132817,0.4453368305579663,0.3999427257453584,Stable
Aves,Calidris_acuminata,0.05573136513775698,0.0,542,6.297109319933935,-0.0,0.05573136513775698,Stable
Aves,Calidris_canutus,-0.19428677372310674,0.0,318,5.765191102784844,-0.0,0.19428677372310674,Stable
Aves,Calidris_tenuirostris,-0.5718119106608892,0.0,322,5.777652323222656,-0.0,0.5718119106608892,Stable
Aves,Charadrius_leschenaultii,-0.18419136562023056,0.0,230,5.442417710521793,-0.0,0.18419136562023056,Stable
Aves,Charadrius_mongolus,-0.7154335176553788,0.0,309,5.736572297479192,-0.0,0.7154335176553788,Stable
Aves,Limosa_limosa,-0.3144143429706714,0.0,245,5.5053315359323625,-0.0,0.3144143429706714,Stable
Aves,Tringa_nebularia,-0.506188571889207,0.0,629,6.4457198193855785,-0.0,0.506188571889207,Stable
Aves,Xenus_cinereus,-0.40324066314344703,0.0,256,5.54907608489522,-0.0,0.40324066314344703,Stable
Mammalia,Sarcophilus_harrisii,-0.25457053535932556,0.0,131,4.882801922586371,-0.0,0.25457053535932556,Stable
